Aantal,Aantal per 100000 inwoners,BevAant,Count,Datum,Gemeente
1.0,3.0,28628.0,15,03-18-2020,Nieuwkoop
1.0,3.0,28628.0,14,03-17-2020,Nieuwkoop
1.0,3.0,28628.0,12,03-16-2020,Nieuwkoop
1.0,3.0,28628.0,13,03-16-2020,Nieuwkoop
1.0,3.0,28628.0,11,03-14-2020,Nieuwkoop
1.0,3.0,28628.0,10,03-13-2020,Nieuwkoop
1.0,3.0,28628.0,09,03-12-2020,Nieuwkoop
18.0,42.0,43176.0,25,03-28-2020,Nijkerk
15.0,35.0,43176.0,24,03-27-2020,Nijkerk
12.0,28.0,42943.0,23,03-26-2020,Nijkerk
8.0,19.0,42943.0,22,03-25-2020,Nijkerk
8.0,19.0,42943.0,21,03-24-2020,Nijkerk
7.0,16.0,42943.0,20,03-23-2020,Nijkerk
4.0,9.0,42943.0,19,03-22-2020,Nijkerk
4.0,9.0,42943.0,18,03-21-2020,Nijkerk
2.0,5.0,42943.0,17,03-20-2020,Nijkerk
2.0,5.0,42943.0,16,03-19-2020,Nijkerk
2.0,5.0,42943.0,15,03-18-2020,Nijkerk
2.0,5.0,42943.0,14,03-17-2020,Nijkerk
1.0,2.0,42943.0,13,03-16-2020,Nijkerk
149.0,84.0,177698.0,25,03-28-2020,Nijmegen
132.0,74.0,177698.0,24,03-27-2020,Nijmegen
122.0,69.0,176731.0,23,03-26-2020,Nijmegen
108.0,61.0,176731.0,22,03-25-2020,Nijmegen
93.0,53.0,176731.0,21,03-24-2020,Nijmegen
79.0,45.0,176731.0,20,03-23-2020,Nijmegen
68.0,38.0,176731.0,19,03-22-2020,Nijmegen
60.0,34.0,176731.0,18,03-21-2020,Nijmegen
55.0,31.0,176731.0,17,03-20-2020,Nijmegen
48.0,27.0,176731.0,16,03-19-2020,Nijmegen
41.0,23.0,176731.0,15,03-18-2020,Nijmegen
31.0,18.0,176731.0,14,03-17-2020,Nijmegen
12.0,7.0,176731.0,12,03-16-2020,Nijmegen
17.0,10.0,176731.0,13,03-16-2020,Nijmegen
9.0,5.0,176731.0,11,03-14-2020,Nijmegen
8.0,5.0,176731.0,10,03-13-2020,Nijmegen
6.0,3.0,176731.0,09,03-12-2020,Nijmegen
4.0,2.0,176731.0,08,03-11-2020,Nijmegen
3.0,2.0,176731.0,07,03-10-2020,Nijmegen
3.0,2.0,176731.0,06,03-09-2020,Nijmegen
2.0,1.0,176731.0,05,03-08-2020,Nijmegen
2.0,1.0,176731.0,04,03-07-2020,Nijmegen
1.0,1.0,176731.0,03,03-06-2020,Nijmegen
37.0,43.0,85237.0,25,03-28-2020,Nissewaard
28.0,33.0,85237.0,24,03-27-2020,Nissewaard
23.0,27.0,84797.0,23,03-26-2020,Nissewaard
19.0,22.0,84797.0,22,03-25-2020,Nissewaard
17.0,20.0,84797.0,21,03-24-2020,Nissewaard
15.0,18.0,84797.0,20,03-23-2020,Nissewaard
15.0,18.0,84797.0,19,03-22-2020,Nissewaard
12.0,14.0,84797.0,18,03-21-2020,Nissewaard
11.0,13.0,84797.0,17,03-20-2020,Nissewaard
7.0,8.0,84797.0,16,03-19-2020,Nissewaard
4.0,5.0,84797.0,15,03-18-2020,Nissewaard
3.0,4.0,84797.0,14,03-17-2020,Nissewaard
1.0,1.0,84797.0,12,03-16-2020,Nissewaard
1.0,1.0,84797.0,13,03-16-2020,Nissewaard
1.0,1.0,84797.0,11,03-14-2020,Nissewaard
1.0,1.0,84797.0,10,03-13-2020,Nissewaard
1.0,1.0,84797.0,09,03-12-2020,Nissewaard
4.0,9.0,45251.0,25,03-28-2020,Noardeast-Fryslân
4.0,9.0,45251.0,24,03-27-2020,Noardeast-Fryslân
3.0,7.0,45181.0,23,03-26-2020,Noardeast-Fryslân
3.0,7.0,45181.0,22,03-25-2020,Noardeast-Fryslân
3.0,7.0,45181.0,21,03-24-2020,Noardeast-Fryslân
2.0,4.0,45181.0,20,03-23-2020,Noardeast-Fryslân
1.0,2.0,45181.0,19,03-22-2020,Noardeast-Fryslân
1.0,2.0,45181.0,18,03-21-2020,Noardeast-Fryslân
1.0,2.0,45181.0,16,03-19-2020,Noardeast-Fryslân
0.0,0.0,45181.0,15,03-18-2020,Noardeast-Fryslân
0.0,0.0,45181.0,14,03-17-2020,Noardeast-Fryslân
1.0,2.0,45181.0,17,03-20-2020,Noardeast-Fryslân
2.0,27.0,7395.0,25,03-28-2020,Noord-Beveland
2.0,27.0,7395.0,24,03-27-2020,Noord-Beveland
2.0,27.0,7308.0,23,03-26-2020,Noord-Beveland
2.0,27.0,7308.0,22,03-25-2020,Noord-Beveland
1.0,14.0,7308.0,21,03-24-2020,Noord-Beveland
0.0,0.0,7308.0,20,03-23-2020,Noord-Beveland
0.0,0.0,7308.0,19,03-22-2020,Noord-Beveland
0.0,0.0,7308.0,18,03-21-2020,Noord-Beveland
0.0,0.0,7308.0,17,03-20-2020,Noord-Beveland
0.0,0.0,7308.0,16,03-19-2020,Noord-Beveland
0.0,0.0,7308.0,15,03-18-2020,Noord-Beveland
0.0,0.0,7308.0,14,03-17-2020,Noord-Beveland
3.0,10.0,31242.0,25,03-28-2020,Noordenveld
3.0,10.0,31242.0,24,03-27-2020,Noordenveld
3.0,10.0,31290.0,23,03-26-2020,Noordenveld
1.0,3.0,31290.0,22,03-25-2020,Noordenveld
1.0,3.0,31290.0,21,03-24-2020,Noordenveld
1.0,3.0,31290.0,20,03-23-2020,Noordenveld
1.0,3.0,31290.0,19,03-22-2020,Noordenveld
1.0,3.0,31290.0,18,03-21-2020,Noordenveld
1.0,3.0,31290.0,17,03-20-2020,Noordenveld
1.0,3.0,31290.0,16,03-19-2020,Noordenveld
1.0,3.0,31290.0,15,03-18-2020,Noordenveld
1.0,3.0,31290.0,14,03-17-2020,Noordenveld
1.0,3.0,31290.0,13,03-16-2020,Noordenveld
10.0,21.0,47262.0,25,03-28-2020,Noordoostpolder
10.0,21.0,47262.0,24,03-27-2020,Noordoostpolder
8.0,17.0,46849.0,23,03-26-2020,Noordoostpolder
5.0,11.0,46849.0,22,03-25-2020,Noordoostpolder
4.0,9.0,46849.0,21,03-24-2020,Noordoostpolder
3.0,6.0,46849.0,20,03-23-2020,Noordoostpolder
3.0,6.0,46849.0,19,03-22-2020,Noordoostpolder
3.0,6.0,46849.0,18,03-21-2020,Noordoostpolder
2.0,4.0,46849.0,17,03-20-2020,Noordoostpolder
2.0,4.0,46849.0,16,03-19-2020,Noordoostpolder
2.0,4.0,46849.0,15,03-18-2020,Noordoostpolder
2.0,4.0,46849.0,14,03-17-2020,Noordoostpolder
2.0,4.0,46849.0,12,03-16-2020,Noordoostpolder
2.0,4.0,46849.0,13,03-16-2020,Noordoostpolder
2.0,4.0,46849.0,11,03-14-2020,Noordoostpolder
15.0,34.0,43528.0,25,03-28-2020,Noordwijk
10.0,23.0,43528.0,24,03-27-2020,Noordwijk
8.0,19.0,42859.0,23,03-26-2020,Noordwijk
7.0,16.0,42859.0,22,03-25-2020,Noordwijk
6.0,14.0,42859.0,21,03-24-2020,Noordwijk
6.0,14.0,42859.0,20,03-23-2020,Noordwijk
6.0,14.0,42859.0,19,03-22-2020,Noordwijk
3.0,7.0,42859.0,18,03-21-2020,Noordwijk
2.0,5.0,42859.0,17,03-20-2020,Noordwijk
3.0,7.0,42859.0,16,03-19-2020,Noordwijk
2.0,5.0,42859.0,15,03-18-2020,Noordwijk
2.0,5.0,42859.0,14,03-17-2020,Noordwijk
2.0,5.0,42859.0,12,03-16-2020,Noordwijk
2.0,5.0,42859.0,13,03-16-2020,Noordwijk
2.0,5.0,42859.0,11,03-14-2020,Noordwijk
2.0,5.0,42859.0,10,03-13-2020,Noordwijk
2.0,5.0,42859.0,09,03-12-2020,Noordwijk
2.0,5.0,42859.0,08,03-11-2020,Noordwijk
2.0,5.0,42859.0,07,03-10-2020,Noordwijk
2.0,5.0,42859.0,06,03-09-2020,Noordwijk
13.0,56.0,23379.0,25,03-28-2020,"Nuenen, Gerwen en Nederwetten"
11.0,47.0,23379.0,24,03-27-2020,"Nuenen, Gerwen en Nederwetten"
10.0,43.0,23186.0,23,03-26-2020,"Nuenen, Gerwen en Nederwetten"
8.0,35.0,23186.0,22,03-25-2020,"Nuenen, Gerwen en Nederwetten"
4.0,17.0,23186.0,21,03-24-2020,"Nuenen, Gerwen en Nederwetten"
4.0,17.0,23186.0,20,03-23-2020,"Nuenen, Gerwen en Nederwetten"
3.0,13.0,23186.0,19,03-22-2020,"Nuenen, Gerwen en Nederwetten"
1.0,4.0,23186.0,18,03-21-2020,"Nuenen, Gerwen en Nederwetten"
1.0,4.0,23186.0,17,03-20-2020,"Nuenen, Gerwen en Nederwetten"
1.0,4.0,23186.0,16,03-19-2020,"Nuenen, Gerwen en Nederwetten"
1.0,4.0,23186.0,15,03-18-2020,"Nuenen, Gerwen en Nederwetten"
1.0,4.0,23186.0,14,03-17-2020,"Nuenen, Gerwen en Nederwetten"
1.0,4.0,23186.0,12,03-16-2020,"Nuenen, Gerwen en Nederwetten"
1.0,4.0,23186.0,13,03-16-2020,"Nuenen, Gerwen en Nederwetten"
1.0,4.0,23186.0,11,03-14-2020,"Nuenen, Gerwen en Nederwetten"
1.0,4.0,23186.0,10,03-13-2020,"Nuenen, Gerwen en Nederwetten"
1.0,4.0,23186.0,09,03-12-2020,"Nuenen, Gerwen en Nederwetten"
1.0,4.0,23186.0,08,03-11-2020,"Nuenen, Gerwen en Nederwetten"
1.0,4.0,23186.0,07,03-10-2020,"Nuenen, Gerwen en Nederwetten"
43.0,154.0,27845.0,25,03-28-2020,Nunspeet
39.0,140.0,27845.0,24,03-27-2020,Nunspeet
31.0,113.0,27481.0,23,03-26-2020,Nunspeet
29.0,106.0,27481.0,22,03-25-2020,Nunspeet
22.0,80.0,27481.0,21,03-24-2020,Nunspeet
17.0,62.0,27481.0,20,03-23-2020,Nunspeet
13.0,47.0,27481.0,19,03-22-2020,Nunspeet
9.0,33.0,27481.0,18,03-21-2020,Nunspeet
4.0,15.0,27481.0,17,03-20-2020,Nunspeet
3.0,11.0,27481.0,16,03-19-2020,Nunspeet
3.0,11.0,27481.0,15,03-18-2020,Nunspeet
2.0,7.0,27481.0,14,03-17-2020,Nunspeet
1.0,4.0,27481.0,12,03-16-2020,Nunspeet
2.0,7.0,27481.0,13,03-16-2020,Nunspeet
1.0,4.0,27481.0,11,03-14-2020,Nunspeet
1.0,4.0,27481.0,10,03-13-2020,Nunspeet
13.0,52.0,24843.0,25,03-28-2020,Oegstgeest
12.0,48.0,24843.0,24,03-27-2020,Oegstgeest
9.0,37.0,24426.0,23,03-26-2020,Oegstgeest
9.0,37.0,24426.0,22,03-25-2020,Oegstgeest
8.0,33.0,24426.0,21,03-24-2020,Oegstgeest
7.0,29.0,24426.0,20,03-23-2020,Oegstgeest
7.0,29.0,24426.0,19,03-22-2020,Oegstgeest
7.0,29.0,24426.0,18,03-21-2020,Oegstgeest
6.0,25.0,24426.0,17,03-20-2020,Oegstgeest
5.0,20.0,24426.0,16,03-19-2020,Oegstgeest
4.0,16.0,24426.0,15,03-18-2020,Oegstgeest
4.0,16.0,24426.0,14,03-17-2020,Oegstgeest
4.0,16.0,24426.0,12,03-16-2020,Oegstgeest
4.0,16.0,24426.0,13,03-16-2020,Oegstgeest
4.0,16.0,24426.0,11,03-14-2020,Oegstgeest
2.0,8.0,24426.0,10,03-13-2020,Oegstgeest
2.0,8.0,24426.0,09,03-12-2020,Oegstgeest
2.0,8.0,24426.0,08,03-11-2020,Oegstgeest
1.0,4.0,24426.0,07,03-10-2020,Oegstgeest
1.0,4.0,24426.0,06,03-09-2020,Oegstgeest
1.0,4.0,24426.0,05,03-08-2020,Oegstgeest
1.0,4.0,24426.0,04,03-07-2020,Oegstgeest
11.0,59.0,18723.0,25,03-28-2020,Oirschot
10.0,53.0,18723.0,24,03-27-2020,Oirschot
8.0,43.0,18623.0,23,03-26-2020,Oirschot
6.0,32.0,18623.0,22,03-25-2020,Oirschot
4.0,21.0,18623.0,21,03-24-2020,Oirschot
3.0,16.0,18623.0,20,03-23-2020,Oirschot
3.0,16.0,18623.0,19,03-22-2020,Oirschot
1.0,5.0,18623.0,18,03-21-2020,Oirschot
1.0,5.0,18623.0,17,03-20-2020,Oirschot
1.0,5.0,18623.0,16,03-19-2020,Oirschot
1.0,5.0,18623.0,15,03-18-2020,Oirschot
1.0,5.0,18623.0,14,03-17-2020,Oirschot
1.0,5.0,18623.0,13,03-16-2020,Oirschot
24.0,91.0,26241.0,25,03-28-2020,Oisterwijk
23.0,88.0,26241.0,24,03-27-2020,Oisterwijk
21.0,80.0,26140.0,23,03-26-2020,Oisterwijk
18.0,69.0,26140.0,22,03-25-2020,Oisterwijk
16.0,61.0,26140.0,21,03-24-2020,Oisterwijk
16.0,61.0,26140.0,20,03-23-2020,Oisterwijk
16.0,61.0,26140.0,19,03-22-2020,Oisterwijk
15.0,57.0,26140.0,18,03-21-2020,Oisterwijk
12.0,46.0,26140.0,17,03-20-2020,Oisterwijk
10.0,38.0,26140.0,16,03-19-2020,Oisterwijk
10.0,38.0,26140.0,15,03-18-2020,Oisterwijk
10.0,38.0,26140.0,14,03-17-2020,Oisterwijk
6.0,23.0,26140.0,12,03-16-2020,Oisterwijk
9.0,34.0,26140.0,13,03-16-2020,Oisterwijk
6.0,23.0,26140.0,11,03-14-2020,Oisterwijk
6.0,23.0,26140.0,10,03-13-2020,Oisterwijk
5.0,19.0,26140.0,09,03-12-2020,Oisterwijk
4.0,15.0,26140.0,08,03-11-2020,Oisterwijk
3.0,11.0,26140.0,07,03-10-2020,Oisterwijk
3.0,11.0,26140.0,06,03-09-2020,Oisterwijk
3.0,11.0,26140.0,05,03-08-2020,Oisterwijk
3.0,11.0,26140.0,04,03-07-2020,Oisterwijk
1.0,4.0,26140.0,03,03-06-2020,Oisterwijk
2.0,5.0,38213.0,25,03-28-2020,Oldambt
0.0,0.0,38213.0,24,03-27-2020,Oldambt
0.0,0.0,38129.0,23,03-26-2020,Oldambt
0.0,0.0,38129.0,22,03-25-2020,Oldambt
0.0,0.0,38129.0,21,03-24-2020,Oldambt
0.0,0.0,38129.0,20,03-23-2020,Oldambt
0.0,0.0,38129.0,19,03-22-2020,Oldambt
0.0,0.0,38129.0,18,03-21-2020,Oldambt
0.0,0.0,38129.0,17,03-20-2020,Oldambt
0.0,0.0,38129.0,16,03-19-2020,Oldambt
0.0,0.0,38129.0,15,03-18-2020,Oldambt
0.0,0.0,38129.0,14,03-17-2020,Oldambt
22.0,93.0,23645.0,25,03-28-2020,Oldebroek
19.0,80.0,23645.0,24,03-27-2020,Oldebroek
16.0,68.0,23598.0,23,03-26-2020,Oldebroek
12.0,51.0,23598.0,22,03-25-2020,Oldebroek
8.0,34.0,23598.0,21,03-24-2020,Oldebroek
7.0,30.0,23598.0,20,03-23-2020,Oldebroek
7.0,30.0,23598.0,19,03-22-2020,Oldebroek
6.0,25.0,23598.0,18,03-21-2020,Oldebroek
5.0,21.0,23598.0,17,03-20-2020,Oldebroek
5.0,21.0,23598.0,16,03-19-2020,Oldebroek
5.0,21.0,23598.0,15,03-18-2020,Oldebroek
2.0,8.0,23598.0,14,03-17-2020,Oldebroek
1.0,4.0,23598.0,12,03-16-2020,Oldebroek
2.0,8.0,23598.0,13,03-16-2020,Oldebroek
1.0,4.0,23598.0,11,03-14-2020,Oldebroek
1.0,4.0,23598.0,10,03-13-2020,Oldebroek
18.0,57.0,31832.0,25,03-28-2020,Oldenzaal
17.0,53.0,31832.0,24,03-27-2020,Oldenzaal
15.0,47.0,31840.0,23,03-26-2020,Oldenzaal
13.0,41.0,31840.0,22,03-25-2020,Oldenzaal
8.0,25.0,31840.0,21,03-24-2020,Oldenzaal
6.0,19.0,31840.0,20,03-23-2020,Oldenzaal
6.0,19.0,31840.0,19,03-22-2020,Oldenzaal
6.0,19.0,31840.0,18,03-21-2020,Oldenzaal
5.0,16.0,31840.0,17,03-20-2020,Oldenzaal
3.0,9.0,31840.0,16,03-19-2020,Oldenzaal
2.0,6.0,31840.0,15,03-18-2020,Oldenzaal
1.0,3.0,31840.0,14,03-17-2020,Oldenzaal
1.0,3.0,31840.0,12,03-16-2020,Oldenzaal
1.0,3.0,31840.0,13,03-16-2020,Oldenzaal
1.0,3.0,31840.0,11,03-14-2020,Oldenzaal
6.0,33.0,18251.0,25,03-28-2020,Olst-Wijhe
6.0,33.0,18251.0,24,03-27-2020,Olst-Wijhe
6.0,33.0,18071.0,23,03-26-2020,Olst-Wijhe
6.0,33.0,18071.0,22,03-25-2020,Olst-Wijhe
4.0,22.0,18071.0,21,03-24-2020,Olst-Wijhe
2.0,11.0,18071.0,20,03-23-2020,Olst-Wijhe
2.0,11.0,18071.0,19,03-22-2020,Olst-Wijhe
2.0,11.0,18071.0,18,03-21-2020,Olst-Wijhe
0.0,0.0,18071.0,17,03-20-2020,Olst-Wijhe
0.0,0.0,18071.0,16,03-19-2020,Olst-Wijhe
0.0,0.0,18071.0,15,03-18-2020,Olst-Wijhe
0.0,0.0,18071.0,14,03-17-2020,Olst-Wijhe
10.0,56.0,18007.0,25,03-28-2020,Ommen
7.0,39.0,18007.0,24,03-27-2020,Ommen
7.0,39.0,17813.0,23,03-26-2020,Ommen
7.0,39.0,17813.0,22,03-25-2020,Ommen
6.0,34.0,17813.0,21,03-24-2020,Ommen
6.0,34.0,17813.0,20,03-23-2020,Ommen
4.0,22.0,17813.0,19,03-22-2020,Ommen
4.0,22.0,17813.0,18,03-21-2020,Ommen
3.0,17.0,17813.0,17,03-20-2020,Ommen
2.0,11.0,17813.0,16,03-19-2020,Ommen
2.0,11.0,17813.0,15,03-18-2020,Ommen
1.0,6.0,17813.0,14,03-17-2020,Ommen
1.0,6.0,17813.0,12,03-16-2020,Ommen
1.0,6.0,17813.0,13,03-16-2020,Ommen
1.0,6.0,17813.0,11,03-14-2020,Ommen
8.0,27.0,29623.0,25,03-28-2020,Oost Gelre
7.0,24.0,29623.0,24,03-27-2020,Oost Gelre
6.0,20.0,29704.0,23,03-26-2020,Oost Gelre
6.0,20.0,29704.0,22,03-25-2020,Oost Gelre
6.0,20.0,29704.0,21,03-24-2020,Oost Gelre
2.0,7.0,29704.0,20,03-23-2020,Oost Gelre
2.0,7.0,29704.0,19,03-22-2020,Oost Gelre
2.0,7.0,29704.0,18,03-21-2020,Oost Gelre
1.0,3.0,29704.0,17,03-20-2020,Oost Gelre
0.0,0.0,29704.0,16,03-19-2020,Oost Gelre
0.0,0.0,29704.0,15,03-18-2020,Oost Gelre
0.0,0.0,29704.0,14,03-17-2020,Oost Gelre
36.0,64.0,55990.0,25,03-28-2020,Oosterhout
31.0,55.0,55990.0,24,03-27-2020,Oosterhout
29.0,52.0,55616.0,23,03-26-2020,Oosterhout
26.0,47.0,55616.0,22,03-25-2020,Oosterhout
23.0,41.0,55616.0,21,03-24-2020,Oosterhout
22.0,40.0,55616.0,20,03-23-2020,Oosterhout
16.0,29.0,55616.0,19,03-22-2020,Oosterhout
13.0,23.0,55616.0,18,03-21-2020,Oosterhout
12.0,22.0,55616.0,17,03-20-2020,Oosterhout
9.0,16.0,55616.0,16,03-19-2020,Oosterhout
9.0,16.0,55616.0,15,03-18-2020,Oosterhout
8.0,14.0,55616.0,14,03-17-2020,Oosterhout
5.0,9.0,55616.0,12,03-16-2020,Oosterhout
6.0,11.0,55616.0,13,03-16-2020,Oosterhout
4.0,7.0,55616.0,11,03-14-2020,Oosterhout
3.0,5.0,55616.0,10,03-13-2020,Oosterhout
1.0,2.0,55616.0,09,03-12-2020,Oosterhout
1.0,4.0,25472.0,25,03-28-2020,Ooststellingwerf
1.0,4.0,25472.0,24,03-27-2020,Ooststellingwerf
1.0,4.0,25497.0,23,03-26-2020,Ooststellingwerf
1.0,4.0,25497.0,22,03-25-2020,Ooststellingwerf
0.0,0.0,25497.0,21,03-24-2020,Ooststellingwerf
0.0,0.0,25497.0,20,03-23-2020,Ooststellingwerf
0.0,0.0,25497.0,19,03-22-2020,Ooststellingwerf
0.0,0.0,25497.0,18,03-21-2020,Ooststellingwerf
0.0,0.0,25497.0,17,03-20-2020,Ooststellingwerf
0.0,0.0,25497.0,16,03-19-2020,Ooststellingwerf
0.0,0.0,25497.0,15,03-18-2020,Ooststellingwerf
0.0,0.0,25497.0,14,03-17-2020,Ooststellingwerf
7.0,72.0,9733.0,25,03-28-2020,Oostzaan
7.0,72.0,9733.0,24,03-27-2020,Oostzaan
7.0,72.0,9757.0,23,03-26-2020,Oostzaan
6.0,61.0,9757.0,22,03-25-2020,Oostzaan
5.0,51.0,9757.0,21,03-24-2020,Oostzaan
5.0,51.0,9757.0,20,03-23-2020,Oostzaan
4.0,41.0,9757.0,19,03-22-2020,Oostzaan
3.0,31.0,9757.0,18,03-21-2020,Oostzaan
3.0,31.0,9757.0,17,03-20-2020,Oostzaan
2.0,20.0,9757.0,16,03-19-2020,Oostzaan
2.0,20.0,9757.0,15,03-18-2020,Oostzaan
1.0,10.0,9757.0,14,03-17-2020,Oostzaan
2.0,17.0,11837.0,25,03-28-2020,Opmeer
2.0,17.0,11837.0,24,03-27-2020,Opmeer
2.0,17.0,11779.0,23,03-26-2020,Opmeer
0.0,0.0,11779.0,22,03-25-2020,Opmeer
0.0,0.0,11779.0,21,03-24-2020,Opmeer
0.0,0.0,11779.0,20,03-23-2020,Opmeer
0.0,0.0,11779.0,19,03-22-2020,Opmeer
0.0,0.0,11779.0,18,03-21-2020,Opmeer
0.0,0.0,11779.0,17,03-20-2020,Opmeer
0.0,0.0,11779.0,16,03-19-2020,Opmeer
0.0,0.0,11779.0,15,03-18-2020,Opmeer
0.0,0.0,11779.0,14,03-17-2020,Opmeer
6.0,20.0,29742.0,25,03-28-2020,Opsterland
6.0,20.0,29742.0,24,03-27-2020,Opsterland
5.0,17.0,29723.0,23,03-26-2020,Opsterland
4.0,13.0,29723.0,22,03-25-2020,Opsterland
3.0,10.0,29723.0,21,03-24-2020,Opsterland
3.0,10.0,29723.0,20,03-23-2020,Opsterland
2.0,7.0,29723.0,19,03-22-2020,Opsterland
2.0,7.0,29723.0,18,03-21-2020,Opsterland
2.0,7.0,29723.0,17,03-20-2020,Opsterland
2.0,7.0,29723.0,16,03-19-2020,Opsterland
2.0,7.0,29723.0,15,03-18-2020,Opsterland
2.0,7.0,29723.0,14,03-17-2020,Opsterland
2.0,7.0,29723.0,12,03-16-2020,Opsterland
2.0,7.0,29723.0,13,03-16-2020,Opsterland
2.0,7.0,29723.0,11,03-14-2020,Opsterland
2.0,7.0,29723.0,10,03-13-2020,Opsterland
2.0,7.0,29723.0,09,03-12-2020,Opsterland
2.0,7.0,29723.0,08,03-11-2020,Opsterland
2.0,7.0,29723.0,07,03-10-2020,Opsterland
141.0,153.0,91932.0,25,03-28-2020,Oss
128.0,139.0,91932.0,24,03-27-2020,Oss
100.0,109.0,91451.0,23,03-26-2020,Oss
81.0,89.0,91451.0,22,03-25-2020,Oss
73.0,80.0,91451.0,21,03-24-2020,Oss
65.0,71.0,91451.0,20,03-23-2020,Oss
59.0,65.0,91451.0,19,03-22-2020,Oss
44.0,48.0,91451.0,18,03-21-2020,Oss
35.0,38.0,91451.0,17,03-20-2020,Oss
26.0,28.0,91451.0,16,03-19-2020,Oss
20.0,22.0,91451.0,15,03-18-2020,Oss
14.0,15.0,91451.0,14,03-17-2020,Oss
5.0,5.0,91451.0,12,03-16-2020,Oss
11.0,12.0,91451.0,13,03-16-2020,Oss
4.0,4.0,91451.0,11,03-14-2020,Oss
3.0,3.0,91451.0,10,03-13-2020,Oss
3.0,3.0,91451.0,09,03-12-2020,Oss
2.0,2.0,91451.0,08,03-11-2020,Oss
1.0,1.0,91451.0,07,03-10-2020,Oss
1.0,1.0,91451.0,06,03-09-2020,Oss
1.0,1.0,91451.0,05,03-08-2020,Oss
1.0,1.0,91451.0,04,03-07-2020,Oss
1.0,1.0,91451.0,03,03-06-2020,Oss
1.0,1.0,91451.0,02,03-05-2020,Oss
1.0,1.0,91451.0,01,03-04-2020,Oss
1.0,1.0,91451.0,00,03-03-2020,Oss
7.0,18.0,39392.0,25,03-28-2020,Oude IJsselstreek
5.0,13.0,39392.0,24,03-27-2020,Oude IJsselstreek
5.0,13.0,39473.0,23,03-26-2020,Oude IJsselstreek
4.0,10.0,39473.0,22,03-25-2020,Oude IJsselstreek
4.0,10.0,39473.0,21,03-24-2020,Oude IJsselstreek
4.0,10.0,39473.0,20,03-23-2020,Oude IJsselstreek
4.0,10.0,39473.0,19,03-22-2020,Oude IJsselstreek
4.0,10.0,39473.0,18,03-21-2020,Oude IJsselstreek
2.0,5.0,39473.0,17,03-20-2020,Oude IJsselstreek
2.0,5.0,39473.0,16,03-19-2020,Oude IJsselstreek
2.0,5.0,39473.0,15,03-18-2020,Oude IJsselstreek
2.0,5.0,39473.0,14,03-17-2020,Oude IJsselstreek
1.0,3.0,39473.0,13,03-16-2020,Oude IJsselstreek
9.0,64.0,14029.0,25,03-28-2020,Ouder-Amstel
7.0,50.0,14029.0,24,03-27-2020,Ouder-Amstel
7.0,50.0,13916.0,23,03-26-2020,Ouder-Amstel
7.0,50.0,13916.0,22,03-25-2020,Ouder-Amstel
7.0,50.0,13916.0,21,03-24-2020,Ouder-Amstel
5.0,36.0,13916.0,20,03-23-2020,Ouder-Amstel
4.0,29.0,13916.0,19,03-22-2020,Ouder-Amstel
4.0,29.0,13916.0,18,03-21-2020,Ouder-Amstel
3.0,22.0,13916.0,17,03-20-2020,Ouder-Amstel
3.0,22.0,13916.0,16,03-19-2020,Ouder-Amstel
3.0,22.0,13916.0,15,03-18-2020,Ouder-Amstel
2.0,14.0,13916.0,14,03-17-2020,Ouder-Amstel
21.0,205.0,10226.0,25,03-28-2020,Oudewater
18.0,176.0,10226.0,24,03-27-2020,Oudewater
12.0,118.0,10201.0,23,03-26-2020,Oudewater
10.0,98.0,10201.0,22,03-25-2020,Oudewater
7.0,69.0,10201.0,21,03-24-2020,Oudewater
4.0,39.0,10201.0,20,03-23-2020,Oudewater
4.0,39.0,10201.0,19,03-22-2020,Oudewater
3.0,29.0,10201.0,18,03-21-2020,Oudewater
2.0,20.0,10201.0,17,03-20-2020,Oudewater
2.0,20.0,10201.0,16,03-19-2020,Oudewater
1.0,10.0,10201.0,15,03-18-2020,Oudewater
1.0,10.0,10201.0,14,03-17-2020,Oudewater
1.0,10.0,10201.0,12,03-16-2020,Oudewater
1.0,10.0,10201.0,13,03-16-2020,Oudewater
54.0,113.0,47909.0,25,03-28-2020,Overbetuwe
51.0,106.0,47909.0,24,03-27-2020,Overbetuwe
44.0,93.0,47543.0,23,03-26-2020,Overbetuwe
38.0,80.0,47543.0,22,03-25-2020,Overbetuwe
33.0,69.0,47543.0,21,03-24-2020,Overbetuwe
30.0,63.0,47543.0,20,03-23-2020,Overbetuwe
22.0,46.0,47543.0,19,03-22-2020,Overbetuwe
20.0,42.0,47543.0,18,03-21-2020,Overbetuwe
15.0,32.0,47543.0,17,03-20-2020,Overbetuwe
11.0,23.0,47543.0,16,03-19-2020,Overbetuwe
9.0,19.0,47543.0,15,03-18-2020,Overbetuwe
9.0,19.0,47543.0,14,03-17-2020,Overbetuwe
6.0,13.0,47543.0,12,03-16-2020,Overbetuwe
8.0,17.0,47543.0,13,03-16-2020,Overbetuwe
4.0,8.0,47543.0,11,03-14-2020,Overbetuwe
7.0,22.0,32133.0,25,03-28-2020,Papendrecht
6.0,19.0,32133.0,24,03-27-2020,Papendrecht
6.0,19.0,32290.0,23,03-26-2020,Papendrecht
6.0,19.0,32290.0,22,03-25-2020,Papendrecht
5.0,15.0,32290.0,21,03-24-2020,Papendrecht
5.0,15.0,32290.0,20,03-23-2020,Papendrecht
